input_name,probability,is_amyloid,Category
seq_epochs_()_num_464,0.254,no,<0.5 Low
seq_epochs_()_num_465,0.7047,yes,>=0.7 Very High
seq_epochs_()_num_466,0.2461,no,<0.5 Low
seq_epochs_()_num_467,0.4652,no,<0.5 Low
seq_epochs_()_num_468,0.2095,no,<0.5 Low
seq_epochs_()_num_469,0.1235,no,<0.5 Low
seq_epochs_()_num_470,0.844,yes,>=0.7 Very High
seq_epochs_()_num_471,0.7814,yes,>=0.7 Very High
seq_epochs_()_num_472,0.6688,yes,0.6-0.7 High
seq_epochs_()_num_473,0.2771,no,<0.5 Low
seq_epochs_()_num_474,0.3613,no,<0.5 Low
seq_epochs_()_num_475,0.5627,yes,0.5-0.6 Moderate
seq_epochs_()_num_476,0.2986,no,<0.5 Low
seq_epochs_()_num_477,0.7351,yes,>=0.7 Very High
seq_epochs_()_num_478,0.7711,yes,>=0.7 Very High
seq_epochs_()_num_479,0.3755,no,<0.5 Low
seq_epochs_()_num_480,0.3051,no,<0.5 Low
seq_epochs_()_num_481,0.6268,yes,0.6-0.7 High
seq_epochs_()_num_482,0.7628,yes,>=0.7 Very High
seq_epochs_()_num_483,0.6062,yes,0.6-0.7 High
seq_epochs_()_num_484,0.5403,yes,0.5-0.6 Moderate
seq_epochs_()_num_485,0.1448,no,<0.5 Low
seq_epochs_()_num_486,0.7036,yes,>=0.7 Very High
seq_epochs_()_num_487,0.6064,yes,0.6-0.7 High
seq_epochs_()_num_488,0.456,no,<0.5 Low
seq_epochs_()_num_489,0.5084,yes,0.5-0.6 Moderate
seq_epochs_()_num_490,0.274,no,<0.5 Low
seq_epochs_()_num_491,0.5291,yes,0.5-0.6 Moderate
seq_epochs_()_num_492,0.5808,yes,0.5-0.6 Moderate
seq_epochs_()_num_493,0.3071,no,<0.5 Low
seq_epochs_()_num_494,0.2303,no,<0.5 Low
seq_epochs_()_num_495,0.2112,no,<0.5 Low
seq_epochs_()_num_496,0.6724,yes,0.6-0.7 High
seq_epochs_()_num_498,0.3586,no,<0.5 Low
seq_epochs_()_num_499,0.5491,yes,0.5-0.6 Moderate
seq_epochs_()_num_500,0.7249,yes,>=0.7 Very High
seq_epochs_()_num_501,0.7538,yes,>=0.7 Very High
seq_epochs_()_num_502,0.3261,no,<0.5 Low
seq_epochs_()_num_503,0.3243,no,<0.5 Low
seq_epochs_()_num_504,0.4187,no,<0.5 Low
seq_epochs_()_num_505,0.5415,yes,0.5-0.6 Moderate
seq_epochs_()_num_506,0.7403,yes,>=0.7 Very High
seq_epochs_()_num_507,0.5317,yes,0.5-0.6 Moderate
seq_epochs_()_num_508,0.3362,no,<0.5 Low
seq_epochs_()_num_509,0.309,no,<0.5 Low
seq_epochs_()_num_510,0.3466,no,<0.5 Low
seq_epochs_()_num_511,0.6794,yes,0.6-0.7 High
seq_epochs_()_num_512,0.6948,yes,0.6-0.7 High
seq_epochs_()_num_513,0.7145,yes,>=0.7 Very High
seq_epochs_()_num_514,0.3631,no,<0.5 Low
seq_epochs_()_num_515,0.4531,no,<0.5 Low
seq_epochs_()_num_517,0.5114,yes,0.5-0.6 Moderate
seq_epochs_()_num_518,0.4751,no,<0.5 Low
seq_epochs_()_num_519,0.2596,no,<0.5 Low
seq_epochs_()_num_520,0.6347,yes,0.6-0.7 High
seq_epochs_()_num_521,0.4462,no,<0.5 Low
seq_epochs_()_num_522,0.4932,no,<0.5 Low
seq_epochs_()_num_523,0.4784,no,<0.5 Low
seq_epochs_()_num_524,0.4194,no,<0.5 Low
seq_epochs_()_num_525,0.7126,yes,>=0.7 Very High
seq_epochs_()_num_526,0.7461,yes,>=0.7 Very High
seq_epochs_()_num_527,0.416,no,<0.5 Low
seq_epochs_()_num_528,0.3675,no,<0.5 Low
seq_epochs_()_num_529,0.6306,yes,0.6-0.7 High
seq_epochs_()_num_530,0.352,no,<0.5 Low
seq_epochs_()_num_531,0.3785,no,<0.5 Low
seq_epochs_()_num_532,0.1504,no,<0.5 Low
seq_epochs_()_num_533,0.5717,yes,0.5-0.6 Moderate
seq_epochs_()_num_534,0.591,yes,0.5-0.6 Moderate
seq_epochs_()_num_535,0.8384,yes,>=0.7 Very High
seq_epochs_()_num_536,0.2572,no,<0.5 Low
seq_epochs_()_num_538,0.3476,no,<0.5 Low
seq_epochs_()_num_539,0.7774,yes,>=0.7 Very High
seq_epochs_()_num_540,0.157,no,<0.5 Low
seq_epochs_()_num_541,0.5943,yes,0.5-0.6 Moderate
seq_epochs_()_num_542,0.5459,yes,0.5-0.6 Moderate
seq_epochs_()_num_543,0.1953,no,<0.5 Low
seq_epochs_()_num_544,0.6013,yes,0.6-0.7 High
seq_epochs_()_num_545,0.5869,yes,0.5-0.6 Moderate
seq_epochs_()_num_546,0.6735,yes,0.6-0.7 High
seq_epochs_()_num_547,0.2473,no,<0.5 Low
seq_epochs_()_num_548,0.6435,yes,0.6-0.7 High
seq_epochs_()_num_549,0.6357,yes,0.6-0.7 High
seq_epochs_()_num_550,0.4491,no,<0.5 Low
seq_epochs_()_num_551,0.6366,yes,0.6-0.7 High
seq_epochs_()_num_552,0.5041,yes,0.5-0.6 Moderate
seq_epochs_()_num_553,0.127,no,<0.5 Low
seq_epochs_()_num_554,0.7011,yes,>=0.7 Very High
seq_epochs_()_num_555,0.5407,yes,0.5-0.6 Moderate
seq_epochs_()_num_556,0.3444,no,<0.5 Low
seq_epochs_()_num_557,0.24,no,<0.5 Low
seq_epochs_()_num_558,0.167,no,<0.5 Low
seq_epochs_()_num_559,0.7791,yes,>=0.7 Very High
seq_epochs_()_num_560,0.4445,no,<0.5 Low
seq_epochs_()_num_561,0.7055,yes,>=0.7 Very High
seq_epochs_()_num_562,0.2537,no,<0.5 Low
seq_epochs_()_num_563,0.3582,no,<0.5 Low
seq_epochs_()_num_564,0.2531,no,<0.5 Low
seq_epochs_()_num_565,0.4077,no,<0.5 Low
seq_epochs_()_num_566,0.4234,no,<0.5 Low
seq_epochs_()_num_567,0.7213,yes,>=0.7 Very High
seq_epochs_()_num_568,0.7246,yes,>=0.7 Very High
seq_epochs_()_num_569,0.207,no,<0.5 Low
seq_epochs_()_num_570,0.6018,yes,0.6-0.7 High
seq_epochs_()_num_571,0.725,yes,>=0.7 Very High
seq_epochs_()_num_572,0.3913,no,<0.5 Low
seq_epochs_()_num_573,0.3677,no,<0.5 Low
seq_epochs_()_num_574,0.6199,yes,0.6-0.7 High
seq_epochs_()_num_575,0.2772,no,<0.5 Low
seq_epochs_()_num_576,0.7013,yes,>=0.7 Very High
seq_epochs_()_num_577,0.3466,no,<0.5 Low
seq_epochs_()_num_578,0.6426,yes,0.6-0.7 High
seq_epochs_()_num_579,0.5417,yes,0.5-0.6 Moderate
seq_epochs_()_num_580,0.2324,no,<0.5 Low
seq_epochs_()_num_581,0.6366,yes,0.6-0.7 High
seq_epochs_()_num_582,0.8295,yes,>=0.7 Very High
seq_epochs_()_num_583,0.0507,no,<0.5 Low
seq_epochs_()_num_584,0.3646,no,<0.5 Low
seq_epochs_()_num_585,0.281,no,<0.5 Low
seq_epochs_()_num_586,0.5704,yes,0.5-0.6 Moderate
seq_epochs_()_num_587,0.7791,yes,>=0.7 Very High
seq_epochs_()_num_588,0.5674,yes,0.5-0.6 Moderate
seq_epochs_()_num_590,0.2677,no,<0.5 Low
seq_epochs_()_num_591,0.3872,no,<0.5 Low
seq_epochs_()_num_592,0.3006,no,<0.5 Low
seq_epochs_()_num_593,0.5452,yes,0.5-0.6 Moderate
seq_epochs_()_num_594,0.5041,yes,0.5-0.6 Moderate
seq_epochs_()_num_595,0.3571,no,<0.5 Low
seq_epochs_()_num_596,0.3809,no,<0.5 Low
seq_epochs_()_num_597,0.6013,yes,0.6-0.7 High
seq_epochs_()_num_598,0.7584,yes,>=0.7 Very High
seq_epochs_()_num_599,0.3071,no,<0.5 Low
seq_epochs_()_num_600,0.2342,no,<0.5 Low
seq_epochs_()_num_601,0.6287,yes,0.6-0.7 High
seq_epochs_()_num_602,0.8098,yes,>=0.7 Very High
seq_epochs_()_num_603,0.3678,no,<0.5 Low
seq_epochs_()_num_604,0.4997,no,<0.5 Low
seq_epochs_()_num_605,0.315,no,<0.5 Low
seq_epochs_()_num_606,0.2624,no,<0.5 Low
seq_epochs_()_num_607,0.4056,no,<0.5 Low
seq_epochs_()_num_608,0.1091,no,<0.5 Low
seq_epochs_()_num_609,0.1822,no,<0.5 Low
seq_epochs_()_num_610,0.5264,yes,0.5-0.6 Moderate
seq_epochs_()_num_611,0.0829,no,<0.5 Low
seq_epochs_()_num_612,0.291,no,<0.5 Low
seq_epochs_()_num_613,0.1965,no,<0.5 Low
seq_epochs_()_num_614,0.5243,yes,0.5-0.6 Moderate
seq_epochs_()_num_615,0.2761,no,<0.5 Low
seq_epochs_()_num_616,0.6775,yes,0.6-0.7 High
seq_epochs_()_num_617,0.6179,yes,0.6-0.7 High
seq_epochs_()_num_618,0.3109,no,<0.5 Low
seq_epochs_()_num_619,0.3731,no,<0.5 Low
seq_epochs_()_num_620,0.1773,no,<0.5 Low
seq_epochs_()_num_621,0.811,yes,>=0.7 Very High
seq_epochs_()_num_622,0.4384,no,<0.5 Low
seq_epochs_()_num_623,0.7757,yes,>=0.7 Very High
seq_epochs_()_num_624,0.3525,no,<0.5 Low
seq_epochs_()_num_626,0.7546,yes,>=0.7 Very High
seq_epochs_()_num_627,0.4055,no,<0.5 Low
seq_epochs_()_num_628,0.3026,no,<0.5 Low
seq_epochs_()_num_629,0.1878,no,<0.5 Low
seq_epochs_()_num_630,0.4088,no,<0.5 Low
seq_epochs_()_num_631,0.1993,no,<0.5 Low
seq_epochs_()_num_632,0.4506,no,<0.5 Low
seq_epochs_()_num_633,0.3236,no,<0.5 Low
seq_epochs_()_num_634,0.5521,yes,0.5-0.6 Moderate
seq_epochs_()_num_635,0.4865,no,<0.5 Low
seq_epochs_()_num_637,0.8692,yes,>=0.7 Very High
seq_epochs_()_num_638,0.2129,no,<0.5 Low
seq_epochs_()_num_639,0.5863,yes,0.5-0.6 Moderate
seq_epochs_()_num_640,0.4761,no,<0.5 Low
seq_epochs_()_num_641,0.8988,yes,>=0.7 Very High
seq_epochs_()_num_642,0.3699,no,<0.5 Low
seq_epochs_()_num_643,0.3773,no,<0.5 Low
seq_epochs_()_num_644,0.7687,yes,>=0.7 Very High
seq_epochs_()_num_645,0.8302,yes,>=0.7 Very High
seq_epochs_()_num_646,0.1968,no,<0.5 Low
seq_epochs_()_num_647,0.3886,no,<0.5 Low
seq_epochs_()_num_648,0.2702,no,<0.5 Low
seq_epochs_()_num_649,0.8349,yes,>=0.7 Very High
seq_epochs_()_num_650,0.2177,no,<0.5 Low
seq_epochs_()_num_651,0.4472,no,<0.5 Low
seq_epochs_()_num_652,0.2932,no,<0.5 Low
seq_epochs_()_num_653,0.4143,no,<0.5 Low
seq_epochs_()_num_654,0.2064,no,<0.5 Low
seq_epochs_()_num_655,0.6507,yes,0.6-0.7 High
seq_epochs_()_num_656,0.677,yes,0.6-0.7 High
seq_epochs_()_num_657,0.1329,no,<0.5 Low
seq_epochs_()_num_658,0.6366,yes,0.6-0.7 High
seq_epochs_()_num_659,0.6667,yes,0.6-0.7 High
seq_epochs_()_num_660,0.7036,yes,>=0.7 Very High
seq_epochs_()_num_661,0.6055,yes,0.6-0.7 High
seq_epochs_()_num_662,0.7534,yes,>=0.7 Very High
seq_epochs_()_num_663,0.4106,no,<0.5 Low
seq_epochs_()_num_664,0.6024,yes,0.6-0.7 High
seq_epochs_()_num_665,0.2947,no,<0.5 Low
seq_epochs_()_num_666,0.6851,yes,0.6-0.7 High
seq_epochs_()_num_667,0.8794,yes,>=0.7 Very High
seq_epochs_()_num_668,0.7294,yes,>=0.7 Very High
seq_epochs_()_num_669,0.6428,yes,0.6-0.7 High
seq_epochs_()_num_670,0.1739,no,<0.5 Low
seq_epochs_()_num_671,0.5951,yes,0.5-0.6 Moderate
seq_epochs_()_num_672,0.3708,no,<0.5 Low
seq_epochs_()_num_673,0.1332,no,<0.5 Low
seq_epochs_()_num_674,0.2565,no,<0.5 Low
seq_epochs_()_num_675,0.6115,yes,0.6-0.7 High
seq_epochs_()_num_677,0.7069,yes,>=0.7 Very High
seq_epochs_()_num_678,0.3309,no,<0.5 Low
seq_epochs_()_num_679,0.719,yes,>=0.7 Very High
seq_epochs_()_num_680,0.7799,yes,>=0.7 Very High
seq_epochs_()_num_681,0.3082,no,<0.5 Low
seq_epochs_()_num_682,0.639,yes,0.6-0.7 High
seq_epochs_()_num_683,0.8557,yes,>=0.7 Very High
seq_epochs_()_num_684,0.3628,no,<0.5 Low
seq_epochs_()_num_685,0.8146,yes,>=0.7 Very High
seq_epochs_()_num_686,0.7354,yes,>=0.7 Very High
seq_epochs_()_num_687,0.5388,yes,0.5-0.6 Moderate
seq_epochs_()_num_688,0.6746,yes,0.6-0.7 High
seq_epochs_()_num_689,0.5525,yes,0.5-0.6 Moderate
seq_epochs_()_num_690,0.5025,yes,0.5-0.6 Moderate
seq_epochs_()_num_691,0.7133,yes,>=0.7 Very High
seq_epochs_()_num_692,0.7387,yes,>=0.7 Very High
seq_epochs_()_num_693,0.6242,yes,0.6-0.7 High
seq_epochs_()_num_694,0.1983,no,<0.5 Low
seq_epochs_()_num_695,0.4287,no,<0.5 Low
seq_epochs_()_num_696,0.6403,yes,0.6-0.7 High
seq_epochs_()_num_697,0.3627,no,<0.5 Low
seq_epochs_()_num_698,0.656,yes,0.6-0.7 High
seq_epochs_()_num_699,0.5924,yes,0.5-0.6 Moderate
seq_epochs_()_num_700,0.3188,no,<0.5 Low
seq_epochs_()_num_701,0.3673,no,<0.5 Low
seq_epochs_()_num_702,0.6699,yes,0.6-0.7 High
seq_epochs_()_num_703,0.5492,yes,0.5-0.6 Moderate
seq_epochs_()_num_704,0.8206,yes,>=0.7 Very High
seq_epochs_()_num_705,0.4461,no,<0.5 Low
seq_epochs_()_num_706,0.4441,no,<0.5 Low
seq_epochs_()_num_707,0.6847,yes,0.6-0.7 High
seq_epochs_()_num_708,0.5084,yes,0.5-0.6 Moderate
seq_epochs_()_num_709,0.5984,yes,0.5-0.6 Moderate
seq_epochs_()_num_710,0.3692,no,<0.5 Low
seq_epochs_()_num_711,0.4175,no,<0.5 Low
seq_epochs_()_num_712,0.1967,no,<0.5 Low
seq_epochs_()_num_713,0.6518,yes,0.6-0.7 High
seq_epochs_()_num_715,0.8661,yes,>=0.7 Very High
seq_epochs_()_num_716,0.5186,yes,0.5-0.6 Moderate
seq_epochs_()_num_717,0.4702,no,<0.5 Low
seq_epochs_()_num_719,0.5642,yes,0.5-0.6 Moderate
seq_epochs_()_num_720,0.7102,yes,>=0.7 Very High
seq_epochs_()_num_721,0.5915,yes,0.5-0.6 Moderate
seq_epochs_()_num_722,0.5676,yes,0.5-0.6 Moderate
seq_epochs_()_num_723,0.3562,no,<0.5 Low
seq_epochs_()_num_724,0.6132,yes,0.6-0.7 High
seq_epochs_()_num_725,0.6604,yes,0.6-0.7 High
seq_epochs_()_num_726,0.7206,yes,>=0.7 Very High
seq_epochs_()_num_728,0.2645,no,<0.5 Low
seq_epochs_()_num_729,0.4769,no,<0.5 Low
seq_epochs_()_num_730,0.2307,no,<0.5 Low
seq_epochs_()_num_731,0.7308,yes,>=0.7 Very High
seq_epochs_()_num_733,0.6607,yes,0.6-0.7 High
seq_epochs_()_num_734,0.7181,yes,>=0.7 Very High
seq_epochs_()_num_735,0.5786,yes,0.5-0.6 Moderate
seq_epochs_()_num_736,0.1093,no,<0.5 Low
seq_epochs_()_num_737,0.1534,no,<0.5 Low
seq_epochs_()_num_738,0.2866,no,<0.5 Low
seq_epochs_()_num_739,0.4875,no,<0.5 Low
seq_epochs_()_num_740,0.6476,yes,0.6-0.7 High
seq_epochs_()_num_742,0.7995,yes,>=0.7 Very High
seq_epochs_()_num_743,0.3381,no,<0.5 Low
seq_epochs_()_num_744,0.5122,yes,0.5-0.6 Moderate
seq_epochs_()_num_745,0.5725,yes,0.5-0.6 Moderate
seq_epochs_()_num_746,0.4996,no,<0.5 Low
seq_epochs_()_num_747,0.7383,yes,>=0.7 Very High
seq_epochs_()_num_748,0.2533,no,<0.5 Low
seq_epochs_()_num_749,0.4332,no,<0.5 Low
seq_epochs_()_num_750,0.6722,yes,0.6-0.7 High
seq_epochs_()_num_751,0.7333,yes,>=0.7 Very High
seq_epochs_()_num_752,0.3497,no,<0.5 Low
seq_epochs_()_num_753,0.5264,yes,0.5-0.6 Moderate
seq_epochs_()_num_754,0.3206,no,<0.5 Low
seq_epochs_()_num_755,0.6699,yes,0.6-0.7 High
seq_epochs_()_num_756,0.5943,yes,0.5-0.6 Moderate
seq_epochs_()_num_757,0.4211,no,<0.5 Low
seq_epochs_()_num_758,0.5458,yes,0.5-0.6 Moderate
seq_epochs_()_num_759,0.8308,yes,>=0.7 Very High
seq_epochs_()_num_760,0.3575,no,<0.5 Low
seq_epochs_()_num_761,0.5842,yes,0.5-0.6 Moderate
seq_epochs_()_num_762,0.3768,no,<0.5 Low
seq_epochs_()_num_763,0.5043,yes,0.5-0.6 Moderate
seq_epochs_()_num_764,0.3058,no,<0.5 Low
seq_epochs_()_num_765,0.5403,yes,0.5-0.6 Moderate
seq_epochs_()_num_766,0.1953,no,<0.5 Low
seq_epochs_()_num_767,0.282,no,<0.5 Low
seq_epochs_()_num_768,0.6332,yes,0.6-0.7 High
seq_epochs_()_num_769,0.3734,no,<0.5 Low
seq_epochs_()_num_770,0.6877,yes,0.6-0.7 High
seq_epochs_()_num_771,0.575,yes,0.5-0.6 Moderate
seq_epochs_()_num_772,0.3303,no,<0.5 Low
seq_epochs_()_num_773,0.4385,no,<0.5 Low
seq_epochs_()_num_774,0.6411,yes,0.6-0.7 High
seq_epochs_()_num_775,0.4055,no,<0.5 Low
seq_epochs_()_num_776,0.3237,no,<0.5 Low
seq_epochs_()_num_777,0.6248,yes,0.6-0.7 High
seq_epochs_()_num_779,0.7496,yes,>=0.7 Very High
seq_epochs_()_num_780,0.3223,no,<0.5 Low
seq_epochs_()_num_781,0.4551,no,<0.5 Low
seq_epochs_()_num_782,0.7996,yes,>=0.7 Very High
seq_epochs_()_num_783,0.4443,no,<0.5 Low
seq_epochs_()_num_784,0.5889,yes,0.5-0.6 Moderate
seq_epochs_()_num_785,0.6448,yes,0.6-0.7 High
seq_epochs_()_num_786,0.1806,no,<0.5 Low
seq_epochs_()_num_787,0.7172,yes,>=0.7 Very High
seq_epochs_()_num_788,0.4923,no,<0.5 Low
seq_epochs_()_num_789,0.6436,yes,0.6-0.7 High
seq_epochs_()_num_790,0.3783,no,<0.5 Low
seq_epochs_()_num_791,0.4043,no,<0.5 Low
seq_epochs_()_num_792,0.7346,yes,>=0.7 Very High
seq_epochs_()_num_793,0.3533,no,<0.5 Low
seq_epochs_()_num_794,0.4226,no,<0.5 Low
seq_epochs_()_num_795,0.2089,no,<0.5 Low
seq_epochs_()_num_796,0.7461,yes,>=0.7 Very High
seq_epochs_()_num_797,0.3119,no,<0.5 Low
seq_epochs_()_num_798,0.6692,yes,0.6-0.7 High
seq_epochs_()_num_799,0.7715,yes,>=0.7 Very High
seq_epochs_()_num_800,0.161,no,<0.5 Low
seq_epochs_()_num_801,0.5158,yes,0.5-0.6 Moderate
seq_epochs_()_num_802,0.7516,yes,>=0.7 Very High
seq_epochs_()_num_803,0.456,no,<0.5 Low
seq_epochs_()_num_804,0.2708,no,<0.5 Low
seq_epochs_()_num_805,0.7791,yes,>=0.7 Very High
seq_epochs_()_num_806,0.7154,yes,>=0.7 Very High
seq_epochs_()_num_807,0.1901,no,<0.5 Low
seq_epochs_()_num_808,0.5454,yes,0.5-0.6 Moderate
seq_epochs_()_num_809,0.3061,no,<0.5 Low
seq_epochs_()_num_810,0.6239,yes,0.6-0.7 High
seq_epochs_()_num_811,0.4995,no,<0.5 Low
seq_epochs_()_num_812,0.8811,yes,>=0.7 Very High
seq_epochs_()_num_813,0.1993,no,<0.5 Low
seq_epochs_()_num_814,0.7306,yes,>=0.7 Very High
seq_epochs_()_num_815,0.5931,yes,0.5-0.6 Moderate
seq_epochs_()_num_816,0.3465,no,<0.5 Low
seq_epochs_()_num_817,0.2524,no,<0.5 Low
seq_epochs_()_num_818,0.6953,yes,0.6-0.7 High
seq_epochs_()_num_819,0.3334,no,<0.5 Low
seq_epochs_()_num_820,0.4614,no,<0.5 Low
seq_epochs_()_num_821,0.6199,yes,0.6-0.7 High
seq_epochs_()_num_822,0.16,no,<0.5 Low
seq_epochs_()_num_823,0.5712,yes,0.5-0.6 Moderate
seq_epochs_()_num_824,0.2726,no,<0.5 Low
seq_epochs_()_num_825,0.5692,yes,0.5-0.6 Moderate
seq_epochs_()_num_826,0.3548,no,<0.5 Low
seq_epochs_()_num_827,0.63,yes,0.6-0.7 High
seq_epochs_()_num_828,0.6213,yes,0.6-0.7 High
seq_epochs_()_num_829,0.2287,no,<0.5 Low
seq_epochs_()_num_830,0.561,yes,0.5-0.6 Moderate
seq_epochs_()_num_831,0.7198,yes,>=0.7 Very High
seq_epochs_()_num_832,0.6256,yes,0.6-0.7 High
seq_epochs_()_num_833,0.5872,yes,0.5-0.6 Moderate
seq_epochs_()_num_834,0.3871,no,<0.5 Low
seq_epochs_()_num_835,0.1094,no,<0.5 Low
seq_epochs_()_num_836,0.3106,no,<0.5 Low
seq_epochs_()_num_837,0.6849,yes,0.6-0.7 High
seq_epochs_()_num_838,0.8195,yes,>=0.7 Very High
seq_epochs_()_num_839,0.4925,no,<0.5 Low
seq_epochs_()_num_840,0.4228,no,<0.5 Low
seq_epochs_()_num_841,0.5611,yes,0.5-0.6 Moderate
seq_epochs_()_num_842,0.1826,no,<0.5 Low
seq_epochs_()_num_843,0.5611,yes,0.5-0.6 Moderate
seq_epochs_()_num_844,0.2142,no,<0.5 Low
seq_epochs_()_num_845,0.5092,yes,0.5-0.6 Moderate
seq_epochs_()_num_846,0.3653,no,<0.5 Low
seq_epochs_()_num_847,0.5435,yes,0.5-0.6 Moderate
seq_epochs_()_num_848,0.3524,no,<0.5 Low
seq_epochs_()_num_849,0.147,no,<0.5 Low
seq_epochs_()_num_850,0.6688,yes,0.6-0.7 High
seq_epochs_()_num_851,0.6999,yes,0.6-0.7 High
seq_epochs_()_num_852,0.7246,yes,>=0.7 Very High
seq_epochs_()_num_853,0.7306,yes,>=0.7 Very High
seq_epochs_()_num_854,0.6995,yes,0.6-0.7 High
seq_epochs_()_num_855,0.7757,yes,>=0.7 Very High
seq_epochs_()_num_856,0.0799,no,<0.5 Low
seq_epochs_()_num_857,0.8018,yes,>=0.7 Very High
seq_epochs_()_num_858,0.1607,no,<0.5 Low
seq_epochs_()_num_859,0.3747,no,<0.5 Low
seq_epochs_()_num_860,0.6802,yes,0.6-0.7 High
seq_epochs_()_num_861,0.1488,no,<0.5 Low
seq_epochs_()_num_862,0.6565,yes,0.6-0.7 High
seq_epochs_()_num_863,0.4555,no,<0.5 Low
seq_epochs_()_num_864,0.3755,no,<0.5 Low
seq_epochs_()_num_865,0.2961,no,<0.5 Low
seq_epochs_()_num_866,0.6488,yes,0.6-0.7 High
seq_epochs_()_num_867,0.7197,yes,>=0.7 Very High
seq_epochs_()_num_868,0.1605,no,<0.5 Low
seq_epochs_()_num_869,0.2898,no,<0.5 Low
seq_epochs_()_num_870,0.6934,yes,0.6-0.7 High
seq_epochs_()_num_871,0.8004,yes,>=0.7 Very High
seq_epochs_()_num_872,0.7295,yes,>=0.7 Very High
seq_epochs_()_num_873,0.5704,yes,0.5-0.6 Moderate
seq_epochs_()_num_875,0.8823,yes,>=0.7 Very High
seq_epochs_()_num_876,0.7932,yes,>=0.7 Very High
seq_epochs_()_num_877,0.888,yes,>=0.7 Very High
seq_epochs_()_num_878,0.6117,yes,0.6-0.7 High
seq_epochs_()_num_879,0.501,yes,0.5-0.6 Moderate
seq_epochs_()_num_880,0.7788,yes,>=0.7 Very High
seq_epochs_()_num_881,0.1907,no,<0.5 Low
seq_epochs_()_num_882,0.7135,yes,>=0.7 Very High
